citation,document_number,end_page,html_url,pdf_url,type,subtype,publication_date,signing_date,start_page,title,executive_order_number,not_received_for_publication
4 FR 2785, ,,,,Presidential Document,Executive Order,07/07/1939,1939-07-05,,"Partial Revocation of Executive Order No. 2608 of May 4, 1917, and Rewithdrawal for Use by the Forest as an Addition to an Existing Administrative Site; Alaska",8192,
4 FR 2786, ,,,,Presidential Document,Executive Order,07/07/1939,1939-07-06,,Placing the Federal Fire Council Under the Federal Works Agency,8194,
4 FR 2911, ,,,,Presidential Document,Executive Order,07/11/1939,1939-07-08,,Amending the Foreign Service Regulations of the United States,8196,
4 FR 2954, ,,,,Presidential Document,Executive Order,07/13/1939,1939-07-11,,"Partial Revocation of Executive Orders of July 9, 1910, May 18, 1911, August 25, 1915, and May 22, 1917, Creating, Respectively, Coal Land Withdrawals Nos. 1, 6, 8, and 10",8199,
4 FR 2955, ,,,,Presidential Document,Executive Order,07/13/1939,1939-07-11,,"Partial Revocation of Executive Order No. 5886 of July 12, 1932, Withdrawing Public Lands; Wyoming",8200,
4 FR 3243, ,,,,Presidential Document,Executive Order,07/15/1939,1939-07-13,,Transfer of Jurisdiction Over Certain Lands From the Secretary of Agriculture to the Secretary of War,8203,
4 FR 3313, ,,,,Presidential Document,Executive Order,07/18/1939,1939-07-14,,"Authorizing the Initial Appointment of the Assistant Administrator of the Federal Security Agency and One Private Secretary to the Assistant Administrator Without Compliance With the Civil Service Rules, and Amending Schedule A of the Civil Service Rules",8205,
4 FR 3313, ,,,,Presidential Document,Executive Order,07/18/1939,1939-07-14,,"Revocation of Executive Order No. 6432 of November 16, 1933, Withdrawing Public Lands; Wyoming",8206,
4 FR 3395, ,,,,Presidential Document,Executive Order,07/22/1939,1939-07-19,,"Revocation of Executive Order No. 5633 of May 28, 1931, Withdrawing Public Lands",8211,
, ,,,,Presidential Document,Executive Order,,1939-07-25,,"Reinstatement of Former Foreign Service Officer James J. Murphy, Jr.",8212,True
, ,,,,Presidential Document,Executive Order,,1939-07-25,,Exemption of Erastus S. Hawkins From Compulsory Retirement for Age,8213,True
4 FR 3430, ,,,,Presidential Document,Executive Order,07/27/1939,1939-07-25,,"Amendment of Section 15 of Executive Order No. 1888 of February 2, 1914, Prescribing General Conditions of Employment for Employees of the Panama Canal and the Panama Railroad Company on the Isthmus of Panama",8215,
4 FR 3565, ,,,,Presidential Document,Executive Order,08/10/1939,1939-08-07,,Designating the Secretary of Agriculture as the Officer To Exercise the Rights of the United States Arising Out of the Ownership of the Capital Stock of the Commodity Credit Corporation,8219,
4 FR 3715, ,,,,Presidential Document,Executive Order,08/25/1939,1939-08-21,,Exempting Certain Positions From Salary Classification,8222,
4 FR 3716, ,,,,Presidential Document,Executive Order,08/25/1939,1939-08-21,,"Modifying Executive Order No. 1919 1/2 of April 21, 1914, and Reserving Certain Lands for Use of the Alaska Road Commission for Aviation Field Purposes; Alaska",8223,
, ,,,,Presidential Document,Executive Order,,1939-08-24,,Exemption of John P. Dunlop From Compulsory Retirement for Age,8224,True
4 FR 3721, ,,,,Presidential Document,Executive Order,08/26/1939,1939-08-24,,"Abolishing Customs Collection District Number 44 (Iowa); Extending Limits of Customs Collection District Number 39 (Chicago) To Include the State of Iowa; and Revoking the Designations of Des Moines, Iowa, Oklahoma City, Oklahoma, and Tulsa, Oklahoma, as Customs Ports of Entry",8225,
4 FR 3722, ,,,,Presidential Document,Executive Order,08/26/1939,1939-08-24,,"Amending Section 15 of Executive Order No. 7845 of March 21, 1938, Prescribing Regulations Relating to Annual Leave of Government Employees",8226,
, ,,,,Presidential Document,Executive Order,,1939-08-26,,"Promotion of Lieutenant Harry R. Lohman, District of Columbia Police Force, Without Regard to Civil Service Rules",8229,True
4 FR 3777, ,,,,Presidential Document,Executive Order,08/31/1939,1939-08-28,,Authorizing the Inspection of Certain Returns Made Under the Internal Revenue Code,8230,
, ,,,,Presidential Document,Executive Order,,1939-08-31,,Exemption of Edward M. Weeks From Compulsory Retirement for Age,8231,True
4 FR 3812, ,,,,Presidential Document,Executive Order,09/06/1939,1939-09-05,,Control of the Panama Canal and the Canal Zone,8232,
4 FR 3822, ,,,,Presidential Document,Executive Order,09/07/1939,1939-09-05,,Prescribing Regulations Governing the Enforcement of the Neutrality of the United States,8233,
4 FR 3823, ,,,,Presidential Document,Executive Order,09/07/1939,1939-09-05,,Prescribing Regulations Governing the Passage and Control of Vessels Through the Panama Canal in Any War in Which the United States is Neutral,8234,
, ,,,,Presidential Document,Executive Order,,1939-09-06,,Appointment of Mrs. Coey Custer Jones to Public Health Service Without Regard to Civil Service Rules,8235,True
4 FR 3835, ,,,,Presidential Document,Executive Order,09/08/1939,1939-09-06,,Amending Subdivision XVI of Schedule A of the Civil Service Rules,8237,
4 FR 3835, ,,,,Presidential Document,Executive Order,09/08/1939,1939-09-06,,"Extending the Limits of the Customs Port of Entry of Baltimore, Maryland, in Customs Collection District Number 13 (Maryland), To Include Sparrows Point, Maryland",8238,
4 FR 3837, ,,,,Presidential Document,Executive Order,09/08/1939,1939-09-06,,"Revocation of Executive Order No. 6774 of June 30, 1934, Withdrawing Public Lands; Washington",8241,
, ,,,,Presidential Document,Executive Order,,1939-09-07,,Transfer of Miss Charlotta Gallap to Federal Communications Commission Without Regard to Civil Service Rules,8242,True
4 FR 3863, ,,,,Presidential Document,Executive Order,09/12/1939,1939-09-08,,Prescribing Regulations Governing the Enforcement of the Neutrality of the United States,8243,
4 FR 3863, ,,,,Presidential Document,Executive Order,09/12/1939,1939-09-08,,Authorizing an Increase in the Strength of the Army,8244,
4 FR 3863, ,,,,Presidential Document,Executive Order,09/12/1939,1939-09-08,,Authorizing Increases in the Enlisted Strengths of the Navy and the Marine Corps,8245,
4 FR 3863, ,,,,Presidential Document,Executive Order,09/12/1939,1939-09-08,,Making Funds Available for the Protection of American Citizens in Foreign Countries During the Existing Emergency,8246,
4 FR 3864, ,,,,Presidential Document,Executive Order,09/12/1939,1939-09-08,,Establishing the Divisions of the Executive Office of the President and Defining Their Functions and Duties,8248,
, ,,,,Presidential Document,Executive Order,,1939-09-14,,Exemption of Samuel J. Gompers From Compulsory Retirement for Age,8252,True
, ,,,,Presidential Document,Executive Order,,1939-09-18,,Exemption of Walter I. Swanton From Compulsory Retirement for Age,8253,True
4 FR 3983, ,,,,Presidential Document,Executive Order,09/20/1939,1939-09-18,,"Authorizing Increases in the Personnel and Facilities of the United States Coast Guard, Treasury Department",8254,
4 FR 3983, ,,,,Presidential Document,Executive Order,09/20/1939,1939-09-18,,Transfer of Control and Jurisdiction Over Certain Lands From the Secretary of Agriculture to the Secretary of the Interior,8255,
, ,,,,Presidential Document,Executive Order,,1939-09-20,,Exemption of Maurice C. Latta From Compulsory Retirement for Age,8256,True
4 FR 4023, ,,,,Presidential Document,Executive Order,09/23/1939,1939-09-21,,"Amending Paragraph 7, Subdivision I, Schedule A of the Civil Service Rules",8258,
, ,,,,Presidential Document,Executive Order,,1939-09-21,,Exemption of Harry T. Edwards From Compulsory Retirement for Age,8259,True
, ,,,,Presidential Document,Executive Order,,1939-09-26,,Exemption of William F. Mackenzie From Compulsory Retirement for Age,8263,True
4 FR 4108, ,,,,Presidential Document,Executive Order,10/03/1939,1939-09-30,,"Designation of the Director of the Bureau of Mines To Act as Secretary of the Interior, or as Under Secretary, First Assistant Secretary, or Assistant Secretary of the Interior",8265,
, ,,,,Presidential Document,Executive Order,,1939-10-09,,Exemption of George W. Stone From Compulsory Retirement for Age,8268,True
, ,,,,Presidential Document,Executive Order,,1939-10-16,,Exemption of Edward M. Neville From Compulsory Retirement for Age,8270,True
, ,,,,Presidential Document,Executive Order,,1939-10-26,,Exemption of Edward A. Neill From Compulsory Retirement for Age,8274,True
4 FR 4444, ,,,,Presidential Document,Executive Order,11/01/1939,1939-10-28,,Extension of Trust Periods on Indian Lands Expiring During Calendar Year 1940,8276,
4 FR 4444, ,,,,Presidential Document,Executive Order,11/01/1939,1939-10-28,,Transfer of Jurisdiction Over Certain Lands From the Secretary of Agriculture to the Secretary of War; Oklahoma,8277,
4 FR 4445, ,,,,Presidential Document,Executive Order,11/01/1939,1939-10-28,,"Designation of the Director of the Bureau of Mines To Act as Secretary of the Interior, or as Under Secretary, First Assistant Secretary, or Assistant Secretary of the Interior",8279,
4 FR 4453, ,,,,Presidential Document,Executive Order,11/02/1939,1939-11-01,,"Amendment of Executive Order No. 8176 of June 21, 1939, Prescribing Regulations Governing the Grades and Ratings of Enlisted Men of the Regular Army for the Fiscal Year 1940",8281,
, ,,,,Presidential Document,Executive Order,,1939-11-09,,Exemption of John S. Biggs From Compulsory Retirement for Age,8282,True
, ,,,,Presidential Document,Executive Order,,1939-11-16,,Appointment of George K. Briggs Without Regard to Civil Service Rules,8285,True
4 FR 4691, ,,,,Presidential Document,Executive Order,11/28/1939,1939-11-22,,Establishing the Bosque del Apache National Wildlife Refuge,8289,
4 FR 4761, ,,,,Presidential Document,Executive Order,12/05/1939,1939-11-30,,"Excusing Federal Employees From Duty on December 23 and 30, 1939",8291,
4 FR 4762, ,,,,Presidential Document,Executive Order,12/05/1939,1939-11-30,,Suspension of Eight-Hour Law as to Persons Employed by the Government in the Construction of Certain Emergency Air Bases,8293,
4 FR 4763, ,,,,Presidential Document,Executive Order,12/05/1939,1939-11-30,,Changing the Name of the Pathfinder Wildlife Refuge and Adding Certain Lands Thereto,8296,
84 FR 28711, 2019-13175,28713.0,https://www.federalregister.gov/documents/2019/06/19/2019-13175/evaluating-and-improving-the-utility-of-federal-advisory-committees,https://www.govinfo.gov/content/pkg/FR-2019-06-19/pdf/2019-13175.pdf,Presidential Document,Executive Order,06/19/2019,2019-06-14,28711.0,Evaluating and Improving the Utility of Federal Advisory Committees,13875,
84 FR 65, 2019-00048,77.0,https://www.federalregister.gov/documents/2019/01/08/2019-00048/adjustments-of-certain-rates-of-pay,https://www.govinfo.gov/content/pkg/FR-2019-01-08/pdf/2019-00048.pdf,Presidential Document,Executive Order,01/08/2019,2018-12-28,65.0,Adjustments of Certain Rates of Pay,13856,
75 FR 81817, 2010-32960,81828.0,https://www.federalregister.gov/documents/2010/12/29/2010-32960/adjustments-of-certain-rates-of-pay,https://www.govinfo.gov/content/pkg/FR-2010-12-29/pdf/2010-32960.pdf,Presidential Document,Executive Order,12/29/2010,2010-12-22,81817.0,Adjustments of Certain Rates of Pay,13561,
79 FR 45671, 2014-18682,45671.0,https://www.federalregister.gov/documents/2014/08/06/2014-18682/revised-list-of-quarantinable-communicable-diseases,https://www.govinfo.gov/content/pkg/FR-2014-08-06/pdf/2014-18682.pdf,Presidential Document,Executive Order,08/06/2014,2014-07-31,45671.0,Revised List of Quarantinable Communicable Diseases,13674,
89 FR 59585, 2024-16225,59589.0,https://www.federalregister.gov/documents/2024/07/22/2024-16225/white-house-initiative-on-advancing-educational-equity-excellence-and-economic-opportunity-through,https://www.govinfo.gov/content/pkg/FR-2024-07-22/pdf/2024-16225.pdf,Presidential Document,Executive Order,07/22/2024,2024-07-17,59585.0,"White House Initiative on Advancing Educational Equity, Excellence, and Economic Opportunity Through Hispanic-Serving Institutions",14124,
85 FR 36139, 2020-12953,36142.0,https://www.federalregister.gov/documents/2020/06/15/2020-12953/blocking-property-of-certain-persons-associated-with-the-international-criminal-court,https://www.govinfo.gov/content/pkg/FR-2020-06-15/pdf/2020-12953.pdf,Presidential Document,Executive Order,06/15/2020,2020-06-11,36139.0,Blocking Property of Certain Persons Associated With the International Criminal Court,13928,
47 FR 5189, ,,,,Presidential Document,Executive Order,02/04/1982,1982-02-02,,Physical fitness and sports,12345,False
90 FR 9831, 2025-02841,9832.0,https://www.federalregister.gov/documents/2025/02/18/2025-02841/one-voice-for-americas-foreign-relations,https://www.govinfo.gov/content/pkg/FR-2025-02-18/pdf/2025-02841.pdf,Presidential Document,Executive Order,02/18/2025,2025-02-12,9831.0,One Voice for America's Foreign Relations,14211,
84 FR 3967, 2019-02544,3972.0,https://www.federalregister.gov/documents/2019/02/14/2019-02544/maintaining-american-leadership-in-artificial-intelligence,https://www.govinfo.gov/content/pkg/FR-2019-02-14/pdf/2019-02544.pdf,Presidential Document,Executive Order,02/14/2019,2019-02-11,3967.0,Maintaining American Leadership in Artificial Intelligence,13859,
84 FR 45, 2019-00014,48.0,https://www.federalregister.gov/documents/2019/01/07/2019-00014/promoting-active-management-of-americas-forests-rangelands-and-other-federal-lands-to-improve,https://www.govinfo.gov/content/pkg/FR-2019-01-07/pdf/2019-00014.pdf,Presidential Document,Executive Order,01/07/2019,2018-12-21,45.0,"Promoting Active Management of America's Forests, Rangelands, and Other Federal Lands To Improve Conditions and Reduce Wildfire Risk",13855,
76 FR 34841, 2011-14919,34843.0,https://www.federalregister.gov/documents/2011/06/14/2011-14919/establishment-of-the-white-house-rural-council,https://www.govinfo.gov/content/pkg/FR-2011-06-14/pdf/2011-14919.pdf,Presidential Document,Executive Order,06/14/2011,2011-06-09,34841.0,Establishment of the White House Rural Council,13575,
76 FR 35715, 2011-15443,35717.0,https://www.federalregister.gov/documents/2011/06/20/2011-15443/establishment-of-the-selectusa-initiative,https://www.govinfo.gov/content/pkg/FR-2011-06-20/pdf/2011-15443.pdf,Presidential Document,Executive Order,06/20/2011,2011-06-15,35715.0,Establishment of the SelectUSA Initiative,13577,
76 FR 13277, 2011-5728,13281.0,https://www.federalregister.gov/documents/2011/03/10/2011-5728/periodic-review-of-individuals-detained-at-guantnamo-bay-naval-station-pursuant-to-the-authorization,https://www.govinfo.gov/content/pkg/FR-2011-03-10/pdf/2011-5728.pdf,Presidential Document,Executive Order,03/10/2011,2011-03-07,13277.0,Periodic Review of Individuals Detained at Guantánamo Bay Naval Station Pursuant to the Authorization for Use of Military Force,13567,
76 FR 7681, 2011-3257,7683.0,https://www.federalregister.gov/documents/2011/02/11/2011-3257/establishment-of-the-intellectual-property-enforcement-advisory-committees,https://www.govinfo.gov/content/pkg/FR-2011-02-11/pdf/2011-3257.pdf,Presidential Document,Executive Order,02/11/2011,2011-02-08,7681.0,Establishment of the Intellectual Property Enforcement Advisory Committees,13565,
76 FR 6309, 2011-2577,6310.0,https://www.federalregister.gov/documents/2011/02/03/2011-2577/establishment-of-the-presidents-council-on-jobs-and-competitiveness,https://www.govinfo.gov/content/pkg/FR-2011-02-03/pdf/2011-2577.pdf,Presidential Document,Executive Order,02/03/2011,2011-01-31,6309.0,Establishment of the President's Council on Jobs and Competitiveness,13564,
76 FR 3821, 2011-1385,3823.0,https://www.federalregister.gov/documents/2011/01/21/2011-1385/improving-regulation-and-regulatory-review,https://www.govinfo.gov/content/pkg/FR-2011-01-21/pdf/2011-1385.pdf,Presidential Document,Executive Order,01/21/2011,2011-01-18,3821.0,Improving Regulation and Regulatory Review,13563,
79 FR 58231, 2014-23228,58236.0,https://www.federalregister.gov/documents/2014/09/26/2014-23228/climate-resilient-international-development,https://www.govinfo.gov/content/pkg/FR-2014-09-26/pdf/2014-23228.pdf,Presidential Document,Executive Order,09/26/2014,2014-09-23,58231.0,Climate-Resilient International Development,13677,
79 FR 60949, 2014-24218,60950.0,https://www.federalregister.gov/documents/2014/10/08/2014-24218/conversion-authority-for-criminal-investigators-special-agents-of-the-bureau-of-alcohol-tobacco,https://www.govinfo.gov/content/pkg/FR-2014-10-08/pdf/2014-24218.pdf,Presidential Document,Executive Order,10/08/2014,2014-10-03,60949.0,"Conversion Authority for Criminal Investigators (Special Agents) of the Bureau of Alcohol, Tobacco, Firearms, and Explosives",13678,
79 FR 63287, 2014-25292,63287.0,https://www.federalregister.gov/documents/2014/10/23/2014-25292/ordering-the-selected-reserve-and-certain-individual-ready-reserve-members-of-the-armed-forces-to,https://www.govinfo.gov/content/pkg/FR-2014-10-23/pdf/2014-25292.pdf,Presidential Document,Executive Order,10/23/2014,2014-10-16,63287.0,Ordering the Selected Reserve and Certain Individual Ready Reserve Members of the Armed Forces to Active Duty,13680,
79 FR 63491, 2014-25439,63493.0,https://www.federalregister.gov/documents/2014/10/23/2014-25439/improving-the-security-of-consumer-financial-transactions,https://www.govinfo.gov/content/pkg/FR-2014-10-23/pdf/2014-25439.pdf,Presidential Document,Executive Order,10/23/2014,2014-10-17,63491.0,Improving the Security of Consumer Financial Transactions,13681,
69 FR 44573, 04-17150,44574.0,https://www.federalregister.gov/documents/2004/07/26/04-17150/individuals-with-disabilities-in-emergency-preparedness,https://www.govinfo.gov/content/pkg/FR-2004-07-26/pdf/04-17150.pdf,Presidential Document,Executive Order,07/26/2004,2004-07-22,44573.0,Individuals With Disabilities in Emergency Preparedness,13347,
69 FR 44885, 04-17205,44890.0,https://www.federalregister.gov/documents/2004/07/27/04-17205/blocking-property-of-certain-persons-and-prohibiting-the-importation-of-certain-goods-from-liberia,https://www.govinfo.gov/content/pkg/FR-2004-07-27/pdf/04-17205.pdf,Presidential Document,Executive Order,07/27/2004,2004-07-22,44885.0,Blocking Property of Certain Persons and Prohibiting the Importation of Certain Goods from Liberia,13348,
69 FR 44891, 04-17204,44891.0,https://www.federalregister.gov/documents/2004/07/27/04-17204/amending-executive-order-13226-to-designate-the-presidents-council-of-advisors-on-science-and,https://www.govinfo.gov/content/pkg/FR-2004-07-27/pdf/04-17204.pdf,Presidential Document,Executive Order,07/27/2004,2004-07-23,44891.0,Amending Executive Order 13226 To Designate the President's Council of Advisors on Science and Technology To Serve as the National Nanotechnology Advisory Panel,13349,
69 FR 52989, 04-19909,52990.0,https://www.federalregister.gov/documents/2004/08/30/04-19909/facilitation-of-cooperative-conservation,https://www.govinfo.gov/content/pkg/FR-2004-08-30/pdf/04-19909.pdf,Presidential Document,Executive Order,08/30/2004,2004-08-26,52989.0,Facilitation of Cooperative Conservation,13352,
85 FR 38741, 2020-14077,38745.0,https://www.federalregister.gov/documents/2020/06/29/2020-14077/strengthening-the-child-welfare-system-for-americas-children,https://www.govinfo.gov/content/pkg/FR-2020-06-29/pdf/2020-14077.pdf,Presidential Document,Executive Order,06/29/2020,2020-06-24,38741.0,Strengthening the Child Welfare System for America's Children,13930,
85 FR 40081, 2020-14509,40084.0,https://www.federalregister.gov/documents/2020/07/02/2020-14509/protecting-american-monuments-memorials-and-statues-and-combating-recent-criminal-violence,https://www.govinfo.gov/content/pkg/FR-2020-07-02/pdf/2020-14509.pdf,Presidential Document,Executive Order,07/02/2020,2020-06-26,40081.0,"Protecting American Monuments, Memorials, and Statues and Combating Recent Criminal Violence",13933,
85 FR 39455, 2020-14328,39455.0,https://www.federalregister.gov/documents/2020/07/01/2020-14328/continuing-the-presidents-national-council-for-the-american-worker-and-the-american-workforce-policy,https://www.govinfo.gov/content/pkg/FR-2020-07-01/pdf/2020-14328.pdf,Presidential Document,Executive Order,07/01/2020,2020-06-26,39455.0,Continuing the President's National Council for the American Worker and the American Workforce Policy Advisory Board,13931,
88 FR 86021, 2023-27318,86025.0,https://www.federalregister.gov/documents/2023/12/11/2023-27318/reforming-federal-funding-and-support-for-tribal-nations-to-better-embrace-our-trust,https://www.govinfo.gov/content/pkg/FR-2023-12-11/pdf/2023-27318.pdf,Presidential Document,Executive Order,12/11/2023,2023-12-06,86021.0,Reforming Federal Funding and Support for Tribal Nations To Better Embrace Our Trust Responsibilities and Promote the Next Era of Tribal Self-Determination,14112,
89 FR 13971, 2024-04012,13974.0,https://www.federalregister.gov/documents/2024/02/26/2024-04012/amending-regulations-relating-to-the-safeguarding-of-vessels-harbors-ports-and-waterfront-facilities,https://www.govinfo.gov/content/pkg/FR-2024-02-26/pdf/2024-04012.pdf,Presidential Document,Executive Order,02/26/2024,2024-02-21,13971.0,"Amending Regulations Relating to the Safeguarding of Vessels, Harbors, Ports, and Waterfront Facilities of the United States",14116,
70 FR 20263, 05-7831,20263.0,https://www.federalregister.gov/documents/2005/04/18/05-7831/designating-the-african-union-as-a-public-international-organization-entitled-to-enjoy-certain,https://www.govinfo.gov/content/pkg/FR-2005-04-18/pdf/05-7831.pdf,Presidential Document,Executive Order,04/18/2005,2005-04-13,20263.0,"Designating the African Union as a Public International Organization Entitled To Enjoy Certain Privileges, Exemptions, and Immunities",13377,
89 FR 15945, 2024-04857,15946.0,https://www.federalregister.gov/documents/2024/03/05/2024-04857/termination-of-emergency-with-respect-to-the-situation-in-zimbabwe,https://www.govinfo.gov/content/pkg/FR-2024-03-05/pdf/2024-04857.pdf,Presidential Document,Executive Order,03/05/2024,2024-03-04,15945.0,Termination of Emergency With Respect to the Situation in Zimbabwe,14118,
89 FR 20095, 2024-06123,20099.0,https://www.federalregister.gov/documents/2024/03/21/2024-06123/advancing-womens-health-research-and-innovation,https://www.govinfo.gov/content/pkg/FR-2024-03-21/pdf/2024-06123.pdf,Presidential Document,Executive Order,03/21/2024,2024-03-18,20095.0,Advancing Women's Health Research and Innovation,14120,
69 FR 77605, 04-28404,77605.0,https://www.federalregister.gov/documents/2004/12/27/04-28404/united-states-mexico-border-health-commission,https://www.govinfo.gov/content/pkg/FR-2004-12-27/pdf/04-28404.pdf,Presidential Document,Executive Order,12/27/2004,2004-12-21,77605.0,United States-Mexico Border Health Commission,13367,
69 FR 58797, 04-22212,58798.0,https://www.federalregister.gov/documents/2004/09/30/04-22212/assignment-of-functions-relating-to-certain-appointments-promotions-and-commissions-in-the-armed,https://www.govinfo.gov/content/pkg/FR-2004-09-30/pdf/04-22212.pdf,Presidential Document,Executive Order,09/30/2004,2004-09-28,58797.0,"Assignment of Functions Relating to Certain Appointments, Promotions, and Commissions in the Armed Forces",13358,
70 FR 1147, 05-306,1156.0,https://www.federalregister.gov/documents/2005/01/05/05-306/adjustments-of-certain-rates-of-pay,https://www.govinfo.gov/content/pkg/FR-2005-01-05/pdf/05-306.pdf,Presidential Document,Executive Order,01/05/2005,2004-12-30,1147.0,Adjustments of Certain Rates of Pay,13368,
70 FR 2323, 05-771,2324.0,https://www.federalregister.gov/documents/2005/01/12/05-771/presidents-advisory-panel-on-federal-tax-reform,https://www.govinfo.gov/content/pkg/FR-2005-01-12/pdf/05-771.pdf,Presidential Document,Executive Order,01/12/2005,2005-01-07,2323.0,President's Advisory Panel on Federal Tax Reform,13369,
69 FR 62549, 04-24098,62551.0,https://www.federalregister.gov/documents/2004/10/26/04-24098/providing-opportunities-for-service-disabled-veteran-businesses-to-increase-their-federal,https://www.govinfo.gov/content/pkg/FR-2004-10-26/pdf/04-24098.pdf,Presidential Document,Executive Order,10/26/2004,2004-10-20,62549.0,Providing Opportunities for Service-Disabled Veteran Businesses To Increase Their Federal Contracting and Subcontracting,13360,
73 FR 65965, E8-26531,65966.0,https://www.federalregister.gov/documents/2008/11/05/E8-26531/settlement-of-claims-against-libya,https://www.govinfo.gov/content/pkg/FR-2008-11-05/pdf/E8-26531.pdf,Presidential Document,Executive Order,11/05/2008,2008-10-31,65965.0,Settlement of Claims Against Libya,13477,
88 FR 10825, 2023-03779,10833.0,https://www.federalregister.gov/documents/2023/02/22/2023-03779/further-advancing-racial-equity-and-support-for-underserved-communities-through-the-federal,https://www.govinfo.gov/content/pkg/FR-2023-02-22/pdf/2023-03779.pdf,Presidential Document,Executive Order,02/22/2023,2023-02-16,10825.0,Further Advancing Racial Equity and Support for Underserved Communities Through the Federal Government,14091,
85 FR 49935, 2020-18015,49937.0,https://www.federalregister.gov/documents/2020/08/14/2020-18015/fighting-the-spread-of-covid-19-by-providing-assistance-to-renters-and-homeowners,https://www.govinfo.gov/content/pkg/FR-2020-08-14/pdf/2020-18015.pdf,Presidential Document,Executive Order,08/14/2020,2020-08-08,49935.0,Fighting the Spread of COVID-19 by Providing Assistance to Renters and Homeowners,13945,
85 FR 42683, 2020-15338,42686.0,https://www.federalregister.gov/documents/2020/07/14/2020-15338/white-house-hispanic-prosperity-initiative,https://www.govinfo.gov/content/pkg/FR-2020-07-14/pdf/2020-15338.pdf,Presidential Document,Executive Order,07/14/2020,2020-07-09,42683.0,White House Hispanic Prosperity Initiative,13935,
85 FR 43413, 2020-15646,43417.0,https://www.federalregister.gov/documents/2020/07/17/2020-15646/the-presidents-executive-order-on-hong-kong-normalization,https://www.govinfo.gov/content/pkg/FR-2020-07-17/pdf/2020-15646.pdf,Presidential Document,Executive Order,07/17/2020,2020-07-14,43413.0,The President's Executive Order on Hong Kong Normalization,13936,
85 FR 59171, 2020-20887,59172.0,https://www.federalregister.gov/documents/2020/09/18/2020-20887/lowering-drug-prices-by-putting-america-first,https://www.govinfo.gov/content/pkg/FR-2020-09-18/pdf/2020-20887.pdf,Presidential Document,Executive Order,09/18/2020,2020-07-24,59171.0,Lowering Drug Prices by Putting America First,13947,
86 FR 30145, 2021-12019,30149.0,https://www.federalregister.gov/documents/2021/06/07/2021-12019/addressing-the-threat-from-securities-investments-that-finance-certain-companies-of-the-peoples,https://www.govinfo.gov/content/pkg/FR-2021-06-07/pdf/2021-12019.pdf,Presidential Document,Executive Order,06/07/2021,2021-06-03,30145.0,Addressing the Threat From Securities Investments That Finance Certain Companies of the People's Republic of China,14032,
86 FR 22829, 2021-09213,22832.0,https://www.federalregister.gov/documents/2021/04/29/2021-09213/worker-organizing-and-empowerment,https://www.govinfo.gov/content/pkg/FR-2021-04-29/pdf/2021-09213.pdf,Presidential Document,Executive Order,04/29/2021,2021-04-26,22829.0,Worker Organizing and Empowerment,14025,
86 FR 26633, 2021-10460,26647.0,https://www.federalregister.gov/documents/2021/05/17/2021-10460/improving-the-nations-cybersecurity,https://www.govinfo.gov/content/pkg/FR-2021-05-17/pdf/2021-10460.pdf,Presidential Document,Executive Order,05/17/2021,2021-05-12,26633.0,Improving the Nation's Cybersecurity,14028,
86 FR 25947, 2021-10139,25948.0,https://www.federalregister.gov/documents/2021/05/12/2021-10139/establishment-of-the-climate-change-support-office,https://www.govinfo.gov/content/pkg/FR-2021-05-12/pdf/2021-10139.pdf,Presidential Document,Executive Order,05/12/2021,2021-05-07,25947.0,Establishment of the Climate Change Support Office,14027,
86 FR 31079, 2021-12382,31082.0,https://www.federalregister.gov/documents/2021/06/10/2021-12382/blocking-property-and-suspending-entry-into-the-united-states-of-certain-persons-contributing-to-the,https://www.govinfo.gov/content/pkg/FR-2021-06-10/pdf/2021-12382.pdf,Presidential Document,Executive Order,06/10/2021,2021-06-08,31079.0,Blocking Property and Suspending Entry Into the United States of Certain Persons Contributing to the Destabilizing Situation in the Western Balkans,14033,
77 FR 31153, 2012-12881,31154.0,https://www.federalregister.gov/documents/2012/05/24/2012-12881/providing-an-order-of-succession-within-the-department-of-agriculture,https://www.govinfo.gov/content/pkg/FR-2012-05-24/pdf/2012-12881.pdf,Presidential Document,Executive Order,05/24/2012,2012-05-21,31153.0,Providing an Order of Succession Within the Department of Agriculture,13612,
77 FR 31155, 2012-12882,31156.0,https://www.federalregister.gov/documents/2012/05/24/2012-12882/providing-an-order-of-succession-within-the-department-of-commerce,https://www.govinfo.gov/content/pkg/FR-2012-05-24/pdf/2012-12882.pdf,Presidential Document,Executive Order,05/24/2012,2012-05-21,31155.0,Providing an Order of Succession Within the Department of Commerce,13613,
77 FR 31157, 2012-12883,31158.0,https://www.federalregister.gov/documents/2012/05/24/2012-12883/providing-an-order-of-succession-within-the-environmental-protection-agency,https://www.govinfo.gov/content/pkg/FR-2012-05-24/pdf/2012-12883.pdf,Presidential Document,Executive Order,05/24/2012,2012-05-21,31157.0,Providing an Order of Succession Within the Environmental Protection Agency,13614,
85 FR 26591, 2020-09645,26592.0,https://www.federalregister.gov/documents/2020/05/04/2020-09645/ordering-the-selected-reserve-of-the-armed-forces-to-active-duty,https://www.govinfo.gov/content/pkg/FR-2020-05-04/pdf/2020-09645.pdf,Presidential Document,Executive Order,05/04/2020,2020-04-30,26591.0,Ordering the Selected Reserve of the Armed Forces to Active Duty,13919,
